Date,Tmax,Tmin,Tavg,Prcp,Wspd,Wdir,Estacion,Provincia
2024-09-20,28.4,24.4,25.9,30.9,8.7,OESTE-SUROESTE,La Cabaña,Bocas del Toro
2024-09-21,28.7,24.7,26.1,9.7,9.3,OESTE,La Cabaña,Bocas del Toro
2024-09-22,29.2,24.7,27.0,8.1,8.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-09-23,29.9,24.9,27.1,4.5,7.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-09-24,30.1,25.7,27.2,0.0,8.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-09-25,29.9,24.8,26.8,13.0,7.2,OESTE,La Cabaña,Bocas del Toro
2024-09-26,30.7,24.5,27.4,0.0,6.7,SUR-SUROESTE,La Cabaña,Bocas del Toro
2024-09-27,30.4,25.9,27.9,1.0,8.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-09-28,29.0,24.8,26.5,2.8,7.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-09-29,28.7,24.4,26.2,6.9,6.8,OESTE,La Cabaña,Bocas del Toro
2024-09-30,28.2,24.5,25.8,12.3,9.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-01,26.7,24.4,25.3,4.8,7.7,OESTE,La Cabaña,Bocas del Toro
2024-10-02,29.1,24.7,26.2,0.9,6.1,SUROESTE,La Cabaña,Bocas del Toro
2024-10-03,29.5,24.6,26.6,1.2,9.0,OESTE,La Cabaña,Bocas del Toro
2024-10-04,30.0,24.3,27.2,1.2,8.8,OESTE-SUROESTE,La Cabaña,Bocas del Toro
2024-10-05,30.1,24.7,27.0,0.9,8.8,OESTE-SUROESTE,La Cabaña,Bocas del Toro
2024-10-06,30.1,24.8,27.0,1.8,7.8,OESTE-SUROESTE,La Cabaña,Bocas del Toro
2024-10-07,29.9,24.9,27.0,0.0,6.2,OESTE,La Cabaña,Bocas del Toro
2024-10-08,29.3,25.1,27.0,0.7,6.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-09,29.2,25.2,26.8,3.9,7.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-10,28.5,24.6,26.1,17.1,8.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-11,28.5,23.6,25.1,43.0,13.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-12,27.5,23.3,25.3,11.0,12.0,OESTE,La Cabaña,Bocas del Toro
2024-10-13,28.5,23.2,25.2,8.4,18.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-14,28.7,23.4,25.9,7.4,16.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-15,27.7,24.1,25.7,6.1,13.7,OESTE,La Cabaña,Bocas del Toro
2024-10-16,28.4,24.6,25.9,6.6,11.5,OESTE,La Cabaña,Bocas del Toro
2024-10-17,29.7,24.5,26.7,0.0,7.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-18,28.9,24.9,26.5,2.9,6.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-19,29.1,24.5,26.4,12.5,9.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-20,27.9,23.8,26.0,7.5,12.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-21,29.1,24.0,26.0,1.6,8.4,OESTE,La Cabaña,Bocas del Toro
2024-10-22,29.3,24.5,26.5,4.1,8.1,OESTE,La Cabaña,Bocas del Toro
2024-10-23,29.5,24.4,26.4,5.3,8.7,OESTE,La Cabaña,Bocas del Toro
2024-10-24,29.2,24.2,26.5,1.4,13.1,OESTE,La Cabaña,Bocas del Toro
2024-10-25,28.3,24.4,25.7,15.3,13.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-26,28.0,23.8,25.8,16.3,18.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-27,28.6,23.5,25.6,30.4,19.7,OESTE,La Cabaña,Bocas del Toro
2024-10-28,27.2,24.1,25.2,27.2,15.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-29,28.8,24.4,25.9,20.9,13.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-30,28.5,24.2,25.6,19.0,13.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-10-31,28.4,24.4,25.8,0.6,9.3,OESTE-SUROESTE,La Cabaña,Bocas del Toro
2024-11-01,28.2,24.2,25.8,13.3,10.5,OESTE,La Cabaña,Bocas del Toro
2024-11-02,29.0,24.3,26.2,9.5,17.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-03,28.3,24.7,26.1,2.3,12.5,OESTE,La Cabaña,Bocas del Toro
2024-11-04,28.8,24.5,26.2,2.4,7.9,OESTE,La Cabaña,Bocas del Toro
2024-11-05,29.2,24.8,26.6,2.9,7.2,OESTE,La Cabaña,Bocas del Toro
2024-11-06,29.3,24.3,26.3,4.3,6.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-07,28.5,24.3,26.1,7.4,9.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-08,26.8,24.0,25.2,17.4,11.5,OESTE,La Cabaña,Bocas del Toro
2024-11-09,27.5,24.2,25.5,13.8,8.1,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-10,28.5,24.0,25.6,11.5,8.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-11,26.2,23.9,24.7,34.0,8.9,OESTE,La Cabaña,Bocas del Toro
2024-11-12,27.4,23.3,24.9,7.9,11.3,OESTE,La Cabaña,Bocas del Toro
2024-11-13,28.5,23.8,25.7,0.7,9.0,OESTE,La Cabaña,Bocas del Toro
2024-11-14,29.7,24.2,26.6,0.4,7.3,SUR,La Cabaña,Bocas del Toro
2024-11-15,29.2,24.1,26.6,0.8,8.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-16,29.4,24.7,26.4,3.7,6.9,SUROESTE,La Cabaña,Bocas del Toro
2024-11-17,29.1,23.6,26.0,2.8,8.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-18,29.2,23.5,25.7,22.9,11.6,OESTE,La Cabaña,Bocas del Toro
2024-11-19,29.0,23.4,25.9,4.4,9.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-20,29.1,24.0,25.9,8.1,8.2,OESTE,La Cabaña,Bocas del Toro
2024-11-21,28.9,23.6,25.8,4.9,7.8,OESTE,La Cabaña,Bocas del Toro
2024-11-22,28.9,23.5,25.3,25.5,12.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-23,25.2,22.9,23.9,62.8,23.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-24,28.4,23.1,25.2,11.9,25.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-25,28.8,23.7,26.0,4.8,20.1,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-26,28.9,24.5,25.8,14.2,22.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-27,27.2,24.0,25.0,15.5,19.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-28,28.4,23.6,25.6,4.3,19.5,OESTE,La Cabaña,Bocas del Toro
2024-11-29,28.4,23.9,25.8,10.5,17.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-11-30,29.1,24.0,26.0,10.3,18.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-01,28.5,23.5,25.2,42.3,19.8,OESTE,La Cabaña,Bocas del Toro
2024-12-02,26.1,22.7,24.2,29.6,19.0,OESTE,La Cabaña,Bocas del Toro
2024-12-03,25.8,22.3,23.9,37.2,23.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-04,27.6,22.5,24.4,42.3,23.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-05,27.6,22.6,24.6,4.7,16.2,OESTE,La Cabaña,Bocas del Toro
2024-12-06,26.6,22.8,24.2,17.9,16.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-07,29.0,22.1,24.9,4.4,14.2,OESTE,La Cabaña,Bocas del Toro
2024-12-08,27.7,22.2,24.5,5.1,15.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-09,29.2,22.7,25.0,14.5,14.3,OESTE,La Cabaña,Bocas del Toro
2024-12-10,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro
2024-12-11,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro
2024-12-12,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro
2024-12-13,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro
2024-12-14,29.1,22.1,25.1,0.8,14.0,OESTE,La Cabaña,Bocas del Toro
2024-12-15,28.9,21.5,25.1,0.5,14.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-16,28.1,23.1,25.4,2.2,17.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-17,27.8,23.2,25.3,2.1,12.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-18,29.2,23.8,26.0,1.6,15.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-19,27.6,23.8,25.1,15.0,19.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-20,27.1,23.3,24.7,6.2,20.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-21,26.8,22.7,24.3,36.9,17.3,OESTE,La Cabaña,Bocas del Toro
2024-12-22,27.6,22.7,24.7,8.7,23.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-23,26.8,23.0,24.6,18.3,19.2,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-24,28.2,23.1,25.0,11.0,21.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-25,25.8,23.2,24.4,24.1,18.2,OESTE,La Cabaña,Bocas del Toro
2024-12-26,28.0,23.2,25.1,17.4,17.3,OESTE,La Cabaña,Bocas del Toro
2024-12-27,28.0,23.2,25.5,1.9,10.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro
2024-12-28,28.6,23.6,25.9,1.4,9.4,OESTE,La Cabaña,Bocas del Toro
2024-12-29,26.0,23.5,24.8,22.1,8.6,OESTE,La Cabaña,Bocas del Toro
2024-12-30,28.0,23.0,25.0,19.2,10.0,OESTE,La Cabaña,Bocas del Toro
2024-12-31,27.9,23.0,24.9,6.9,11.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro
