Date,Tmax,Tmin,Tavg,Prcp,Wspd,Wdir,Estacion,Provincia
2024-11-14,28.0,25.0,26.2,8.2,54.0,Sur,Tocumen,Panamá
2024-11-15,28.0,24.0,25.8,1.4,30.2,Sur,Tocumen,Panamá
2024-11-16,29.0,24.0,26.2,8.7,37.1,Sur,Tocumen,Panamá
2024-11-17,29.0,24.0,25.6,5.1,29.5,Sur,Tocumen,Panamá
2024-11-18,31.0,23.0,26.2,7.7,23.4,Noreste,Tocumen,Panamá
2024-11-19,31.0,23.0,26.2,2.5,27.0,Sureste,Tocumen,Panamá
2024-11-20,30.0,23.0,25.4,3.8,24.1,Sureste,Tocumen,Panamá
2024-11-21,29.0,24.0,25.8,2.3,25.2,Sureste,Tocumen,Panamá
2024-11-22,30.0,23.0,25.1,20.4,18.4,Noroeste,Tocumen,Panamá
2024-11-23,28.0,23.0,24.8,8.0,24.1,Noroeste,Tocumen,Panamá
2024-11-24,30.0,23.0,26.5,16.5,31.3,Suroeste,Tocumen,Panamá
2024-11-25,30.0,24.0,26.8,10.3,30.6,Suroeste,Tocumen,Panamá
2024-11-26,30.0,24.0,26.3,5.7,25.6,Suroeste,Tocumen,Panamá
2024-11-27,29.0,24.0,25.9,14.3,32.8,Suroeste,Tocumen,Panamá
2024-11-28,29.0,24.0,26.1,8.2,22.3,Sureste,Tocumen,Panamá
2024-11-29,30.0,23.0,26.0,7.8,19.4,Norte,Tocumen,Panamá
2024-11-30,31.0,23.0,27.0,1.8,30.2,Oeste,Tocumen,Panamá
2024-12-01,31.0,24.0,27.3,3.7,28.1,Noroeste,Tocumen,Panamá
2024-12-02,30.0,25.0,26.5,4.4,30.2,Oeste,Tocumen,Panamá
2024-12-03,31.0,23.0,26.7,10.1,25.6,Noroeste,Tocumen,Panamá
2024-12-04,33.0,24.0,27.9,0.7,36.7,Norte,Tocumen,Panamá
2024-12-05,33.0,24.0,28.0,1.5,33.8,Norte,Tocumen,Panamá
2024-12-06,30.0,25.0,26.0,2.7,21.2,Norte,Tocumen,Panamá
2024-12-07,32.0,23.0,26.9,0.0,38.2,Norte,Tocumen,Panamá
2024-12-08,33.0,23.0,27.2,3.6,30.2,Noreste,Tocumen,Panamá
2024-12-09,33.0,23.0,27.5,,30.6,Noreste,Tocumen,Panamá
2024-12-10,32.0,23.0,27.2,,19.4,Norte,Tocumen,Panamá
2024-12-11,33.0,24.0,27.3,,20.2,Noreste,Tocumen,Panamá
2024-12-12,32.0,23.0,27.2,,37.8,Norte,Tocumen,Panamá
2024-12-13,32.0,24.0,27.3,,57.2,Norte,Tocumen,Panamá
2024-12-14,32.0,22.0,27.2,0.1,44.6,Norte,Tocumen,Panamá
2024-12-15,31.0,22.0,25.5,0.3,28.8,Noroeste,Tocumen,Panamá
2024-12-16,32.0,24.0,27.1,1.5,38.5,Oeste,Tocumen,Panamá
2024-12-17,33.0,22.0,27.3,2.0,31.0,Norte,Tocumen,Panamá
2024-12-18,34.0,24.0,28.3,0.3,29.5,Norte,Tocumen,Panamá
2024-12-19,33.0,24.0,27.8,1.2,25.6,Norte,Tocumen,Panamá
2024-12-20,32.0,24.0,27.0,7.4,18.4,Noroeste,Tocumen,Panamá
2024-12-21,29.0,24.0,26.2,16.5,20.2,Norte,Tocumen,Panamá
2024-12-22,30.0,24.0,26.4,3.6,54.7,Oeste,Tocumen,Panamá
2024-12-23,29.0,24.0,26.2,3.4,53.3,Oeste,Tocumen,Panamá
2024-12-24,32.0,25.0,26.7,1.8,40.7,Oeste,Tocumen,Panamá
2024-12-25,30.0,24.0,26.8,3.3,31.3,Oeste,Tocumen,Panamá
2024-12-26,30.0,25.0,26.7,15.4,44.6,Oeste,Tocumen,Panamá
2024-12-27,27.0,25.0,25.7,11.4,27.0,Sureste,Tocumen,Panamá
2024-12-28,26.0,24.0,24.9,12.4,18.4,Noreste,Tocumen,Panamá
2024-12-29,26.0,24.0,24.9,13.1,22.3,Este,Tocumen,Panamá
2024-12-30,29.0,22.0,25.5,8.7,23.4,Noroeste,Tocumen,Panamá
2024-12-31,30.0,23.0,25.6,9.4,25.6,Oeste,Tocumen,Panamá
