Date,Tmax,Tmin,Tavg,Prcp,Wspd,Wdir,Estacion,Provincia,País
2024-08-31,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-01,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-02,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-03,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-04,29.9,24.7,27.1,1.6,7.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-05,29.4,25.0,27.1,2.4,7.1,OESTE-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-06,29.7,25.0,26.8,6.8,10.1,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-07,29.6,24.8,27.1,1.0,7.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-08,28.7,25.0,26.6,19.8,7.3,SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-09,29.1,24.8,26.6,16.3,8.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-10,29.5,24.4,26.8,1.9,8.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-11,29.2,24.5,26.5,12.4,8.7,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-12,29.6,25.3,26.8,6.7,6.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-13,29.5,24.7,27.1,2.8,10.9,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-14,30.4,25.3,27.6,2.5,10.1,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-15,30.5,25.3,27.7,5.4,6.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-16,29.5,25.1,26.9,2.7,10.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-17,29.3,25.5,27.3,5.3,11.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-18,30.4,25.9,27.7,4.3,8.7,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-19,28.4,24.9,26.2,25.6,8.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-20,28.4,24.4,25.9,30.9,8.7,OESTE-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-21,28.7,24.7,26.1,9.7,9.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-22,29.2,24.7,27.0,8.1,8.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-23,29.9,24.9,27.1,4.5,7.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-24,30.1,25.7,27.2,0.0,8.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-25,29.9,24.8,26.8,13.0,7.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-26,30.7,24.5,27.4,0.0,6.7,SUR-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-27,30.4,25.9,27.9,1.0,8.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-28,29.0,24.8,26.5,2.8,7.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-29,28.7,24.4,26.2,6.9,6.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-09-30,28.2,24.5,25.8,12.3,9.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-01,26.7,24.4,25.3,4.8,7.7,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-02,29.1,24.7,26.2,0.9,6.1,SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-03,29.5,24.6,26.6,1.2,9.0,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-04,30.0,24.3,27.2,1.2,8.8,OESTE-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-05,30.1,24.7,27.0,0.9,8.8,OESTE-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-06,30.1,24.8,27.0,1.8,7.8,OESTE-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-07,29.9,24.9,27.0,0.0,6.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-08,29.3,25.1,27.0,0.7,6.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-09,29.2,25.2,26.8,3.9,7.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-10,28.5,24.6,26.1,17.1,8.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-11,28.5,23.6,25.1,43.0,13.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-12,27.5,23.3,25.3,11.0,12.0,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-13,28.5,23.2,25.2,8.4,18.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-14,28.7,23.4,25.9,7.4,16.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-15,27.7,24.1,25.7,6.1,13.7,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-16,28.4,24.6,25.9,6.6,11.5,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-17,29.7,24.5,26.7,0.0,7.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-18,28.9,24.9,26.5,2.9,6.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-19,29.1,24.5,26.4,12.5,9.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-20,27.9,23.8,26.0,7.5,12.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-21,29.1,24.0,26.0,1.6,8.4,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-22,29.3,24.5,26.5,4.1,8.1,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-23,29.5,24.4,26.4,5.3,8.7,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-24,29.2,24.2,26.5,1.4,13.1,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-25,28.3,24.4,25.7,15.3,13.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-26,28.0,23.8,25.8,16.3,18.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-27,28.6,23.5,25.6,30.4,19.7,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-28,27.2,24.1,25.2,27.2,15.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-29,28.8,24.4,25.9,20.9,13.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-30,28.5,24.2,25.6,19.0,13.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-10-31,28.4,24.4,25.8,0.6,9.3,OESTE-SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-01,28.2,24.2,25.8,13.3,10.5,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-02,29.0,24.3,26.2,9.5,17.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-03,28.3,24.7,26.1,2.3,12.5,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-04,28.8,24.5,26.2,2.4,7.9,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-05,29.2,24.8,26.6,2.9,7.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-06,29.3,24.3,26.3,4.3,6.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-07,28.5,24.3,26.1,7.4,9.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-08,26.8,24.0,25.2,17.4,11.5,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-09,27.5,24.2,25.5,13.8,8.1,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-10,28.5,24.0,25.6,11.5,8.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-11,26.2,23.9,24.7,34.0,8.9,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-12,27.4,23.3,24.9,7.9,11.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-13,28.5,23.8,25.7,0.7,9.0,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-14,29.7,24.2,26.6,0.4,7.3,SUR,La Cabaña,Bocas del Toro,Panamá
2024-11-15,29.2,24.1,26.6,0.8,8.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-16,29.4,24.7,26.4,3.7,6.9,SUROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-17,29.1,23.6,26.0,2.8,8.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-18,29.2,23.5,25.7,22.9,11.6,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-19,29.0,23.4,25.9,4.4,9.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-20,29.1,24.0,25.9,8.1,8.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-21,28.9,23.6,25.8,4.9,7.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-22,28.9,23.5,25.3,25.5,12.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-23,25.2,22.9,23.9,62.8,23.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-24,28.4,23.1,25.2,11.9,25.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-25,28.8,23.7,26.0,4.8,20.1,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-26,28.9,24.5,25.8,14.2,22.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-27,27.2,24.0,25.0,15.5,19.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-28,28.4,23.6,25.6,4.3,19.5,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-29,28.4,23.9,25.8,10.5,17.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-11-30,29.1,24.0,26.0,10.3,18.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-01,28.5,23.5,25.2,42.3,19.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-02,26.1,22.7,24.2,29.6,19.0,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-03,25.8,22.3,23.9,37.2,23.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-04,27.6,22.5,24.4,42.3,23.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-05,27.6,22.6,24.6,4.7,16.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-06,26.6,22.8,24.2,17.9,16.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-07,29.0,22.1,24.9,4.4,14.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-08,27.7,22.2,24.5,5.1,15.8,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-09,29.2,22.7,25.0,14.5,14.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-10,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-11,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-12,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-13,29.5,24.1,26.3,0.0,11.8,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-14,29.1,22.1,25.1,0.8,14.0,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-15,28.9,21.5,25.1,0.5,14.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-16,28.1,23.1,25.4,2.2,17.4,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-17,27.8,23.2,25.3,2.1,12.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-18,29.2,23.8,26.0,1.6,15.0,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-19,27.6,23.8,25.1,15.0,19.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-20,27.1,23.3,24.7,6.2,20.5,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-21,26.8,22.7,24.3,36.9,17.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-22,27.6,22.7,24.7,8.7,23.7,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-23,26.8,23.0,24.6,18.3,19.2,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-24,28.2,23.1,25.0,11.0,21.3,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-25,25.8,23.2,24.4,24.1,18.2,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-26,28.0,23.2,25.1,17.4,17.3,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-27,28.0,23.2,25.5,1.9,10.6,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-28,28.6,23.6,25.9,1.4,9.4,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-29,26.0,23.5,24.8,22.1,8.6,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-30,28.0,23.0,25.0,19.2,10.0,OESTE,La Cabaña,Bocas del Toro,Panamá
2024-12-31,27.9,23.0,24.9,6.9,11.9,OESTE-NOROESTE,La Cabaña,Bocas del Toro,Panamá
2024-01-01,34.4,23.0,28.7,0.0,43.2,Norte,David,Chiriquí,Panamá
2024-01-02,34.4,23.0,28.7,0.0,43.2,Norte,David,Chiriquí,Panamá
2024-01-03,33.2,22.0,27.6,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-01-04,34.0,22.6,28.3,0.0,30.2,Nor-Noreste,David,Chiriquí,Panamá
2024-01-05,34.2,22.6,28.4,0.0,34.9,Sur,David,Chiriquí,Panamá
2024-01-06,33.4,22.0,27.7,0.0,25.2,Sur,David,Chiriquí,Panamá
2024-01-07,34.4,22.2,28.3,0.0,64.8,Norte,David,Chiriquí,Panamá
2024-01-08,34.4,22.4,28.4,0.0,25.2,Suroeste,David,Chiriquí,Panamá
2024-01-09,34.2,22.0,28.1,0.0,25.2,Suroeste,David,Chiriquí,Panamá
2024-01-10,33.9,24.2,29.1,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-01-11,33.5,24.5,29.0,0.0,23.4,Sur,David,Chiriquí,Panamá
2024-01-12,34.0,23.0,28.5,0.0,31.3,Sur,David,Chiriquí,Panamá
2024-01-13,32.5,23.8,28.2,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-01-14,33.4,22.6,28.0,0.0,27.0,Sur,David,Chiriquí,Panamá
2024-01-15,34.6,22.2,28.4,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-01-16,33.2,21.6,27.4,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-01-17,34.2,23.0,28.6,0.0,81.0,Noroeste,David,Chiriquí,Panamá
2024-01-18,37.0,23.9,30.5,0.0,86.4,Noreste,David,Chiriquí,Panamá
2024-01-19,35.0,23.9,29.5,0.0,25.2,Norte,David,Chiriquí,Panamá
2024-01-20,32.8,22.4,27.6,0.0,38.9,Sur,David,Chiriquí,Panamá
2024-01-21,34.9,24.2,29.6,0.0,99.0,Noreste,David,Chiriquí,Panamá
2024-01-22,36.2,24.4,30.3,0.0,90.0,Norte,David,Chiriquí,Panamá
2024-01-23,34.0,24.2,29.1,0.0,30.6,Sur,David,Chiriquí,Panamá
2024-01-24,34.5,23.5,29.0,0.0,15.5,Sur,David,Chiriquí,Panamá
2024-01-25,35.0,24.5,29.8,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-01-26,35.0,24.6,29.8,16.3,25.2,Sur,David,Chiriquí,Panamá
2024-01-27,34.0,23.8,28.9,0.0,21.6,Sur,David,Chiriquí,Panamá
2024-01-28,36.0,26.6,31.3,0.0,73.8,Norte,David,Chiriquí,Panamá
2024-01-29,35.5,26.6,31.1,0.0,91.8,Norte,David,Chiriquí,Panamá
2024-01-30,36.2,27.5,31.9,0.0,82.2,Norte,David,Chiriquí,Panamá
2024-01-31,36.0,24.0,30.0,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-02-01,35.0,23.8,29.4,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-02-02,34.0,24.2,29.1,6.2,28.8,Sur,David,Chiriquí,Panamá
2024-02-03,32.4,24.6,28.5,0.6,18.0,Sur,David,Chiriquí,Panamá
2024-02-04,32.6,25.2,28.9,0.0,21.6,Sur,David,Chiriquí,Panamá
2024-02-05,33.8,24.0,28.9,0.0,32.4,Suroeste,David,Chiriquí,Panamá
2024-02-06,34.6,23.8,29.2,0.0,28.8,Sur-Suroeste,David,Chiriquí,Panamá
2024-02-07,35.0,23.8,29.4,0.0,64.8,Noreste,David,Chiriquí,Panamá
2024-02-08,34.0,22.4,28.2,0.0,46.2,Suroeste,David,Chiriquí,Panamá
2024-02-09,35.0,24.2,29.6,0.0,21.6,Suroeste,David,Chiriquí,Panamá
2024-02-10,35.8,23.0,29.4,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-02-11,35.2,24.0,29.6,0.0,30.6,Sur,David,Chiriquí,Panamá
2024-02-12,35.0,23.7,29.4,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-02-13,36.9,24.4,30.7,0.0,72.0,Noreste,David,Chiriquí,Panamá
2024-02-14,36.2,23.6,29.9,0.0,82.8,Noreste,David,Chiriquí,Panamá
2024-02-15,36.4,26.2,31.3,0.0,82.8,Noreste,David,Chiriquí,Panamá
2024-02-16,37.6,24.4,31.0,0.0,30.6,Sur,David,Chiriquí,Panamá
2024-02-17,35.6,25.2,30.4,0.0,32.4,Sureste,David,Chiriquí,Panamá
2024-02-18,35.5,26.0,30.8,1.5,25.2,Sur,David,Chiriquí,Panamá
2024-02-19,37.5,24.8,31.2,0.0,90.0,Norte,David,Chiriquí,Panamá
2024-02-20,37.5,24.8,31.2,0.0,90.0,Norte,David,Chiriquí,Panamá
2024-02-21,36.6,26.2,31.4,0.0,79.2,Noreste,David,Chiriquí,Panamá
2024-02-22,37.4,26.0,31.7,0.0,50.4,Noreste,David,Chiriquí,Panamá
2024-02-23,34.4,22.6,28.5,0.0,33.0,Sur,David,Chiriquí,Panamá
2024-02-24,35.2,22.8,29.0,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-02-25,35.4,22.8,29.1,0.0,72.0,Noreste,David,Chiriquí,Panamá
2024-02-26,34.6,23.4,29.0,0.0,54.0,Sur,David,Chiriquí,Panamá
2024-02-27,37.2,25.5,31.4,0.0,87.0,Norte,David,Chiriquí,Panamá
2024-02-28,36.8,23.0,29.9,0.0,82.8,Norte,David,Chiriquí,Panamá
2024-02-29,36.6,24.0,30.3,0.0,97.2,Norte,David,Chiriquí,Panamá
2024-03-01,36.0,21.5,28.8,0.0,64.8,Sur,David,Chiriquí,Panamá
2024-03-02,34.8,21.8,28.3,0.0,36.0,Norte,David,Chiriquí,Panamá
2024-03-03,34.8,23.4,29.1,0.0,41.4,Suroeste,David,Chiriquí,Panamá
2024-03-04,34.2,23.0,28.6,0.0,41.4,Sur,David,Chiriquí,Panamá
2024-03-05,34.8,23.4,29.1,0.0,40.3,Sur,David,Chiriquí,Panamá
2024-03-06,34.5,25.2,29.9,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-03-07,35.2,24.8,30.0,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-08,35.0,26.0,30.5,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-03-09,35.4,24.2,29.8,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-03-10,36.0,23.8,29.9,0.0,47.5,Sur,David,Chiriquí,Panamá
2024-03-11,38.0,27.2,32.6,0.0,90.7,Nor-Noreste,David,Chiriquí,Panamá
2024-03-12,37.4,28.2,32.8,0.0,92.9,Norte,David,Chiriquí,Panamá
2024-03-13,36.5,26.8,31.7,0.0,39.6,Sur,David,Chiriquí,Panamá
2024-03-14,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-15,37.0,25.5,31.3,0.0,46.2,Sur,David,Chiriquí,Panamá
2024-03-16,37.4,25.5,31.5,0.0,46.8,Sur,David,Chiriquí,Panamá
2024-03-17,35.6,26.0,30.8,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-18,36.2,24.8,30.5,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-19,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-20,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-21,36.2,23.2,29.7,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-03-22,35.4,25.4,30.4,0.0,43.9,Sur,David,Chiriquí,Panamá
2024-03-23,35.6,25.4,30.5,0.0,29.5,Sur,David,Chiriquí,Panamá
2024-03-24,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-25,36.2,25.6,30.9,1.2,34.6,Sur,David,Chiriquí,Panamá
2024-03-26,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-03-27,34.4,25.4,29.9,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-03-28,34.8,25.4,30.1,0.0,36.7,Sur,David,Chiriquí,Panamá
2024-03-29,34.2,24.2,29.2,0.0,50.4,Sur,David,Chiriquí,Panamá
2024-03-30,37.8,24.6,31.2,0.0,39.6,Norte,David,Chiriquí,Panamá
2024-03-31,37.0,21.8,29.4,0.0,39.6,Sur,David,Chiriquí,Panamá
2024-04-01,36.2,21.6,28.9,0.0,46.2,Sur,David,Chiriquí,Panamá
2024-04-02,35.2,23.8,29.5,0.0,50.4,Sur,David,Chiriquí,Panamá
2024-04-03,35.0,26.2,30.6,0.0,39.6,Suroeste,David,Chiriquí,Panamá
2024-04-04,34.2,25.2,29.7,0.8,32.4,Sur,David,Chiriquí,Panamá
2024-04-05,34.2,25.0,29.6,3.1,28.8,Sur,David,Chiriquí,Panamá
2024-04-06,35.2,24.6,29.9,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-04-07,37.4,25.5,31.5,0.0,64.8,Suroeste,David,Chiriquí,Panamá
2024-04-08,34.6,25.2,29.9,2.0,49.7,Sur,David,Chiriquí,Panamá
2024-04-09,34.2,26.0,30.1,0.0,24.1,Sur,David,Chiriquí,Panamá
2024-04-10,34.6,25.2,29.9,2.0,49.7,Sur,David,Chiriquí,Panamá
2024-04-11,35.4,24.6,30.0,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-04-12,37.8,25.5,31.7,0.0,97.2,Norte,David,Chiriquí,Panamá
2024-04-13,34.6,24.1,28.4,0.0,115.2,Noreste,David,Chiriquí,Panamá
2024-04-14,38.0,26.0,32.0,0.0,68.4,Noreste,David,Chiriquí,Panamá
2024-04-15,35.8,24.6,30.2,0.0,45.7,Sur,David,Chiriquí,Panamá
2024-04-16,35.8,25.2,30.5,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-04-17,35.8,23.8,29.8,0.0,48.6,Sur,David,Chiriquí,Panamá
2024-04-18,36.6,25.4,31.0,0.0,46.2,Sur,David,Chiriquí,Panamá
2024-04-19,35.6,23.8,29.7,0.9,45.0,Suroeste,David,Chiriquí,Panamá
2024-04-20,35.4,23.8,29.6,28.2,72.0,Sur,David,Chiriquí,Panamá
2024-04-21,34.2,24.0,29.1,0.0,36.7,Sur,David,Chiriquí,Panamá
2024-04-22,30.8,24.4,27.6,0.0,28.8,Este,David,Chiriquí,Panamá
2024-04-23,34.0,24.5,29.3,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-04-24,36.4,24.8,30.6,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-04-25,36.6,24.8,30.7,0.0,57.6,Norte,David,Chiriquí,Panamá
2024-04-26,34.6,25.4,30.0,7.1,36.0,Suroeste,David,Chiriquí,Panamá
2024-04-27,34.6,25.0,29.8,24.4,34.2,Suroeste,David,Chiriquí,Panamá
2024-04-28,32.2,24.0,28.1,30.3,48.6,Suroeste,David,Chiriquí,Panamá
2024-04-29,32.8,23.8,28.3,0.0,21.2,Sur,David,Chiriquí,Panamá
2024-04-30,32.8,23.8,28.3,0.0,21.2,Sur,David,Chiriquí,Panamá
2024-05-01,33.4,25.2,29.3,0.0,25.2,Sur,David,Chiriquí,Panamá
2024-05-02,33.8,25.0,29.4,0.2,48.6,Sur,David,Chiriquí,Panamá
2024-05-03,33.4,24.8,29.1,37.7,42.3,Sur,David,Chiriquí,Panamá
2024-05-04,32.0,24.2,28.1,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-05-05,33.4,24.2,28.8,0.0,25.2,Sur-Sureste,David,Chiriquí,Panamá
2024-05-06,33.2,24.8,29.0,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-05-07,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-05-08,30.6,25.4,28.0,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-05-09,33.2,24.6,28.9,9.7,34.6,Sur,David,Chiriquí,Panamá
2024-05-10,32.0,25.4,28.7,0.0,31.7,Suroeste,David,Chiriquí,Panamá
2024-05-11,32.8,25.0,28.9,15.5,59.4,Sur,David,Chiriquí,Panamá
2024-05-12,33.2,24.0,28.6,8.7,29.5,Suroeste,David,Chiriquí,Panamá
2024-05-13,33.4,25.2,29.3,26.0,28.8,Sur,David,Chiriquí,Panamá
2024-05-14,32.8,25.4,29.1,0.5,21.6,Suroeste,David,Chiriquí,Panamá
2024-05-15,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-05-16,32.6,24.6,28.6,1.0,22.3,Sur,David,Chiriquí,Panamá
2024-05-17,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-05-18,31.8,26.2,29.0,0.0,18.0,Sur,David,Chiriquí,Panamá
2024-05-19,31.0,25.6,28.3,1.1,18.0,Sur,David,Chiriquí,Panamá
2024-05-20,31.0,25.2,28.1,136.2,54.0,Suroeste,David,Chiriquí,Panamá
2024-05-21,32.6,25.6,29.1,3.3,36.0,Suroeste,David,Chiriquí,Panamá
2024-05-22,32.6,25.6,29.1,3.3,36.0,Suroeste,David,Chiriquí,Panamá
2024-05-23,30.0,24.2,27.1,0.6,13.7,Sur,David,Chiriquí,Panamá
2024-05-24,31.6,25.6,28.6,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-05-25,32.8,25.2,29.0,4.5,18.0,Sur,David,Chiriquí,Panamá
2024-05-26,33.0,24.6,28.8,0.0,32.4,Sur,David,Chiriquí,Panamá
2024-05-27,33.4,25.0,29.2,1.2,40.0,Sur,David,Chiriquí,Panamá
2024-05-28,31.0,24.8,27.9,0.0,28.8,Suroeste,David,Chiriquí,Panamá
2024-05-29,32.2,24.0,28.1,1.1,35.3,Sur,David,Chiriquí,Panamá
2024-05-30,30.6,25.2,27.9,3.4,18.0,Sur,David,Chiriquí,Panamá
2024-05-31,33.0,25.2,29.1,0.0,21.6,Sur,David,Chiriquí,Panamá
2024-06-01,33.4,25.6,29.5,0.0,28.8,Suroeste,David,Chiriquí,Panamá
